date,value
14/11/1988,759
15/11/1988,743.38
16/11/1988,744.19
17/11/1988,719.38
18/11/1988,727.63
21/11/1988,746.25
22/11/1988,750.75
23/11/1988,755.25
25/11/1988,765.75
28/11/1988,749.5
29/11/1988,753.75
01/12/1988,758
02/12/1988,768.75
05/12/1988,756.75
06/12/1988,773.25
07/12/1988,768
08/12/1988,773.5
09/12/1988,773.5
12/12/1988,769.25
13/12/1988,765.5
14/12/1988,778.25
15/12/1988,775.5
16/12/1988,786.5
19/12/1988,793.5
20/12/1988,786.5
21/12/1988,795.5
22/12/1988,792.25
23/12/1988,796.5
27/12/1988,796.5
28/12/1988,789.5
29/12/1988,788.75
30/12/1988,804.75
03/01/1989,801.75
04/01/1989,816
05/01/1989,813
06/01/1989,817.75
09/01/1989,806.5
10/01/1989,802.5
11/01/1989,797.5
12/01/1989,798.5
13/01/1989,803.75
16/01/1989,766.75
17/01/1989,761.75
18/01/1989,761.75
19/01/1989,753
20/01/1989,738
23/01/1989,755.38
24/01/1989,767.38
25/01/1989,749.19
26/01/1989,761.19
27/01/1989,754
30/01/1989,760.38
31/01/1989,772.63
01/02/1989,767.38
02/02/1989,764.19
03/02/1989,770.38
06/02/1989,754.19
07/02/1989,757.38
08/02/1989,746
09/02/1989,746
10/02/1989,735
13/02/1989,724
14/02/1989,735.19
15/02/1989,738.38
16/02/1989,727.19
17/02/1989,746
21/02/1989,746.38
22/02/1989,756
23/02/1989,756.63
24/02/1989,761
27/02/1989,757.19
28/02/1989,762.38
01/03/1989,750.38
02/03/1989,767.38
03/03/1989,767.63
06/03/1989,770.38
07/03/1989,764.19
08/03/1989,755.38
09/03/1989,763.38
10/03/1989,757
13/03/1989,768.38
14/03/1989,769
15/03/1989,766.38
16/03/1989,768.19
17/03/1989,769
20/03/1989,776.63
21/03/1989,777.38
22/03/1989,792
23/03/1989,784.38
27/03/1989,768.38
28/03/1989,762.63
29/03/1989,761
30/03/1989,737
31/03/1989,738.19
03/04/1989,710
04/04/1989,714.63
05/04/1989,715
06/04/1989,714
07/04/1989,711.63
10/04/1989,719
11/04/1989,720.38
12/04/1989,727.38
13/04/1989,727
14/04/1989,733
17/04/1989,747.19
18/04/1989,748.38
19/04/1989,745
20/04/1989,747.38
21/04/1989,760
24/04/1989,744.38
25/04/1989,732.38
26/04/1989,740.38
27/04/1989,729.38
28/04/1989,722.38
01/05/1989,735.19
02/05/1989,734
03/05/1989,746.63
04/05/1989,750
05/05/1989,759.38
08/05/1989,764.38
09/05/1989,766.19
10/05/1989,758.19
11/05/1989,751.38
12/05/1989,757.63
15/05/1989,748
16/05/1989,732.19
17/05/1989,729.38
18/05/1989,736.63
19/05/1989,739
22/05/1989,693.25
23/05/1989,699.5
24/05/1989,697.25
25/05/1989,701.5
26/05/1989,711
30/05/1989,717
31/05/1989,714
01/06/1989,708
02/06/1989,706.5
05/06/1989,705.5
06/06/1989,714
07/06/1989,711
08/06/1989,714
09/06/1989,702.5
12/06/1989,693
13/06/1989,701
14/06/1989,729.5
15/06/1989,734
16/06/1989,733
19/06/1989,748.5
20/06/1989,736.25
21/06/1989,738.5
22/06/1989,723.5
23/06/1989,731
26/06/1989,731
27/06/1989,738.5
28/06/1989,727.75
29/06/1989,722.5
30/06/1989,735
03/07/1989,740.5
05/07/1989,776.5
06/07/1989,765
07/07/1989,766.5
10/07/1989,743.75
11/07/1989,726
12/07/1989,686.5
13/07/1989,697.5
14/07/1989,703.5
17/07/1989,677.5
18/07/1989,695.5
19/07/1989,727.5
20/07/1989,688.5
21/07/1989,673.75
24/07/1989,661.75
25/07/1989,661
26/07/1989,661.75
27/07/1989,668
28/07/1989,649
31/07/1989,624.5
01/08/1989,613.5
02/08/1989,608.25
03/08/1989,582.25
04/08/1989,590.75
07/08/1989,601.5
08/08/1989,592.5
09/08/1989,594
10/08/1989,603.25
11/08/1989,615
14/08/1989,602.5
15/08/1989,622.5
16/08/1989,623.5
17/08/1989,608
18/08/1989,615.75
21/08/1989,628
22/08/1989,606
23/08/1989,598
24/08/1989,595.75
25/08/1989,579.5
28/08/1989,578
29/08/1989,581.25
30/08/1989,579.25
31/08/1989,588
01/09/1989,581.5
05/09/1989,581.25
06/09/1989,587.75
07/09/1989,596.75
08/09/1989,607.5
11/09/1989,607
12/09/1989,602
13/09/1989,586.5
14/09/1989,585.5
15/09/1989,583.5
18/09/1989,572.25
19/09/1989,563
20/09/1989,568.25
21/09/1989,582.75
22/09/1989,574.25
25/09/1989,572.5
26/09/1989,566.25
27/09/1989,565.25
28/09/1989,570.5
29/09/1989,568
02/10/1989,577
03/10/1989,576.25
04/10/1989,576.5
05/10/1989,574
06/10/1989,567.5
09/10/1989,556.75
10/10/1989,552.25
11/10/1989,552.25
12/10/1989,552.5
13/10/1989,544.25
16/10/1989,547
17/10/1989,555.5
18/10/1989,559.75
19/10/1989,565.25
20/10/1989,563.5
23/10/1989,563
24/10/1989,560.75
25/10/1989,566
26/10/1989,566.5
27/10/1989,561.75
30/10/1989,560.5
31/10/1989,558.5
01/11/1989,561.75
02/11/1989,566.5
03/11/1989,569
06/11/1989,564.5
07/11/1989,564.25
08/11/1989,563
09/11/1989,567.75
10/11/1989,575.75
13/11/1989,578
14/11/1989,579
15/11/1989,579.5
16/11/1989,584.25
17/11/1989,583.75
20/11/1989,575.25
21/11/1989,585.75
22/11/1989,591.25
24/11/1989,586.75
27/11/1989,576.25
28/11/1989,579.75
29/11/1989,579.25
30/11/1989,582.75
01/12/1989,576.25
04/12/1989,572.25
05/12/1989,575
06/12/1989,579.25
07/12/1989,575.5
08/12/1989,579
11/12/1989,579
12/12/1989,577
13/12/1989,580.5
14/12/1989,582.25
15/12/1989,583.25
18/12/1989,580.75
19/12/1989,578.5
20/12/1989,573.75
21/12/1989,574.5
22/12/1989,572.25
26/12/1989,568.5
27/12/1989,564.5
28/12/1989,569
29/12/1989,568
02/01/1990,561.25
03/01/1990,567.25
04/01/1990,563.25
05/01/1990,564.5
08/01/1990,570.75
09/01/1990,570.5
10/01/1990,567.25
11/01/1990,569.75
12/01/1990,565.5
15/01/1990,564
16/01/1990,558
17/01/1990,557.5
18/01/1990,560.75
19/01/1990,558
22/01/1990,554.5
23/01/1990,567.25
24/01/1990,566
25/01/1990,558.25
26/01/1990,558.5
29/01/1990,563.5
30/01/1990,558.5
31/01/1990,561
01/02/1990,559.75
02/02/1990,560.25
05/02/1990,558.25
06/02/1990,562.75
07/02/1990,567.75
08/02/1990,564.75
09/02/1990,566.75
12/02/1990,565.25
13/02/1990,564
14/02/1990,566.75
15/02/1990,571
16/02/1990,569.75
20/02/1990,566.25
21/02/1990,571
22/02/1990,568
23/02/1990,565.25
26/02/1990,561.75
27/02/1990,561.5
28/02/1990,566.5
01/03/1990,567.25
02/03/1990,568.75
05/03/1990,570.75
06/03/1990,577.75
07/03/1990,576.75
08/03/1990,581.5
09/03/1990,587.5
12/03/1990,582.75
13/03/1990,578.5
14/03/1990,572.5
15/03/1990,586
16/03/1990,581.75
19/03/1990,590
20/03/1990,592.5
21/03/1990,592
22/03/1990,605
23/03/1990,598
26/03/1990,603.38
27/03/1990,600.19
28/03/1990,588.63
29/03/1990,589.38
30/03/1990,595
02/04/1990,585
03/04/1990,586
04/04/1990,591
05/04/1990,596.38
06/04/1990,595.38
09/04/1990,591.63
10/04/1990,591
11/04/1990,592.63
12/04/1990,586.63
16/04/1990,591
17/04/1990,596.38
18/04/1990,594.19
19/04/1990,600.38
20/04/1990,604.63
23/04/1990,605.63
24/04/1990,598.38
25/04/1990,609.19
26/04/1990,626.19
27/04/1990,635
30/04/1990,632.38
01/05/1990,627.38
02/05/1990,636.38
03/05/1990,629.63
04/05/1990,626.38
07/05/1990,637
08/05/1990,633.38
09/05/1990,646.63
10/05/1990,648
11/05/1990,632
14/05/1990,623.38
15/05/1990,613.19
16/05/1990,613
17/05/1990,617
18/05/1990,609.38
21/05/1990,604.38
22/05/1990,609
23/05/1990,608.75
24/05/1990,615.5
25/05/1990,619
29/05/1990,606
30/05/1990,605.25
31/05/1990,607.25
01/06/1990,602
04/06/1990,592.75
05/06/1990,592.75
06/06/1990,594
07/06/1990,602.75
08/06/1990,600
11/06/1990,608.25
12/06/1990,607.5
13/06/1990,606
14/06/1990,591.25
15/06/1990,586
18/06/1990,596
19/06/1990,593.25
20/06/1990,598
21/06/1990,603.25
22/06/1990,599.5
25/06/1990,612.75
26/06/1990,608
27/06/1990,608
28/06/1990,607
29/06/1990,623.5
02/07/1990,646
03/07/1990,648.5
05/07/1990,628.5
06/07/1990,619
09/07/1990,616.5
10/07/1990,615.75
11/07/1990,609.5
12/07/1990,607.5
13/07/1990,610.25
16/07/1990,597.25
17/07/1990,595
18/07/1990,600
19/07/1990,602.5
20/07/1990,598
23/07/1990,591
24/07/1990,584.25
25/07/1990,583.75
26/07/1990,592.5
27/07/1990,584.5
30/07/1990,588
31/07/1990,594.5
01/08/1990,585
02/08/1990,580.25
03/08/1990,586.5
06/08/1990,595.25
07/08/1990,595.25
08/08/1990,593.25
09/08/1990,598.25
10/08/1990,608.75
13/08/1990,603.25
14/08/1990,610
15/08/1990,613
16/08/1990,612.5
17/08/1990,615
20/08/1990,610.75
21/08/1990,611
22/08/1990,615.25
23/08/1990,628
24/08/1990,630
27/08/1990,619
28/08/1990,619.75
29/08/1990,605.25
30/08/1990,602.5
31/08/1990,601
04/09/1990,608
05/09/1990,611.75
06/09/1990,617.25
07/09/1990,612.25
10/09/1990,619.5
11/09/1990,625.5
12/09/1990,628.5
13/09/1990,623
14/09/1990,624.5
17/09/1990,615.5
18/09/1990,622.5
19/09/1990,612.5
20/09/1990,617.25
21/09/1990,611.5
24/09/1990,613.5
25/09/1990,617.5
26/09/1990,615.5
27/09/1990,619.25
28/09/1990,617.5
01/10/1990,604.5
02/10/1990,606.25
03/10/1990,620
04/10/1990,617.75
05/10/1990,617
08/10/1990,634
09/10/1990,634.25
10/10/1990,625
11/10/1990,620.5
12/10/1990,620.5
15/10/1990,614.25
16/10/1990,610.25
17/10/1990,614.5
18/10/1990,610.25
19/10/1990,611.5
22/10/1990,610.75
23/10/1990,614.5
24/10/1990,610.75
25/10/1990,605.5
26/10/1990,594.75
29/10/1990,590.5
30/10/1990,590.5
31/10/1990,592
01/11/1990,596
02/11/1990,592.5
05/11/1990,581.5
06/11/1990,575.75
07/11/1990,582
08/11/1990,583.25
09/11/1990,566.75
12/11/1990,571.75
13/11/1990,563
14/11/1990,554.25
15/11/1990,558.5
16/11/1990,566.75
19/11/1990,569
20/11/1990,557
21/11/1990,577.25
23/11/1990,582
26/11/1990,576.5
27/11/1990,582.25
28/11/1990,586.5
29/11/1990,594.75
30/11/1990,589.5
03/12/1990,601.25
04/12/1990,601.25
05/12/1990,592.5
06/12/1990,597.25
07/12/1990,595
10/12/1990,595.75
11/12/1990,595
12/12/1990,596.75
13/12/1990,588
14/12/1990,588.25
17/12/1990,587.75
18/12/1990,583.25
19/12/1990,576.25
20/12/1990,570.75
21/12/1990,562.75
24/12/1990,562.25
26/12/1990,566.5
27/12/1990,561.75
28/12/1990,558
31/12/1990,559.75
02/01/1991,553.75
03/01/1991,558.5
04/01/1991,564.5
07/01/1991,566.75
08/01/1991,553.5
09/01/1991,555.75
10/01/1991,560.25
11/01/1991,553.75
14/01/1991,551.25
15/01/1991,556.5
16/01/1991,563.25
17/01/1991,571
18/01/1991,572.25
21/01/1991,570.5
22/01/1991,578.25
23/01/1991,586
24/01/1991,570.63
25/01/1991,571.38
28/01/1991,570.19
29/01/1991,564.19
30/01/1991,563.63
31/01/1991,566.63
01/02/1991,567
04/02/1991,571.19
05/02/1991,570.63
06/02/1991,573
07/02/1991,566.19
08/02/1991,568.63
11/02/1991,566.63
12/02/1991,570.19
13/02/1991,573.63
14/02/1991,572.63
15/02/1991,573.38
19/02/1991,574.63
20/02/1991,573.19
21/02/1991,572.19
22/02/1991,569.38
25/02/1991,575.63
26/02/1991,576.63
27/02/1991,572.19
28/02/1991,575.63
01/03/1991,586.63
04/03/1991,590.19
05/03/1991,595.19
06/03/1991,593.63
07/03/1991,592
08/03/1991,600.19
11/03/1991,586
12/03/1991,585.19
13/03/1991,586.38
14/03/1991,573.63
15/03/1991,566.38
18/03/1991,571.38
19/03/1991,570.38
20/03/1991,574.75
21/03/1991,578
22/03/1991,575.5
25/03/1991,569.5
26/03/1991,567.75
27/03/1991,571.25
28/03/1991,574.75
01/04/1991,598.5
02/04/1991,594.5
03/04/1991,587
04/04/1991,585.25
05/04/1991,588.75
08/04/1991,590.5
09/04/1991,581.75
10/04/1991,586.5
11/04/1991,588.75
12/04/1991,587.75
15/04/1991,585.75
16/04/1991,589
17/04/1991,582.25
18/04/1991,582
19/04/1991,590.25
22/04/1991,583.75
23/04/1991,593.25
24/04/1991,593
25/04/1991,591.75
26/04/1991,591.5
29/04/1991,576.75
30/04/1991,576.5
01/05/1991,580.75
02/05/1991,582.25
03/05/1991,584
06/05/1991,585
07/05/1991,577
08/05/1991,571.5
09/05/1991,574.75
10/05/1991,564.5
13/05/1991,565.25
14/05/1991,563
15/05/1991,562
16/05/1991,563
17/05/1991,564
20/05/1991,563.5
21/05/1991,564
22/05/1991,579.5
23/05/1991,582
24/05/1991,574
28/05/1991,577
29/05/1991,574
30/05/1991,578.25
31/05/1991,581.75
03/06/1991,585.25
04/06/1991,579.25
05/06/1991,580.5
06/06/1991,580.5
07/06/1991,583.5
10/06/1991,572.5
11/06/1991,573.25
12/06/1991,573.5
13/06/1991,571.5
14/06/1991,567.5
17/06/1991,562.5
18/06/1991,565.75
19/06/1991,570.75
20/06/1991,572
21/06/1991,562.75
24/06/1991,566
25/06/1991,563
26/06/1991,560.5
27/06/1991,549
28/06/1991,528
01/07/1991,532.5
02/07/1991,531.25
03/07/1991,533.25
05/07/1991,530
08/07/1991,520.75
09/07/1991,523
10/07/1991,525.5
11/07/1991,521.25
12/07/1991,527
15/07/1991,531.5
16/07/1991,547.5
17/07/1991,538.75
18/07/1991,527
19/07/1991,527
22/07/1991,542
23/07/1991,560
24/07/1991,549
25/07/1991,549.25
26/07/1991,562.5
29/07/1991,582
30/07/1991,575.25
31/07/1991,583
01/08/1991,614
02/08/1991,637
05/08/1991,591.5
06/08/1991,569.5
07/08/1991,557.25
08/08/1991,555.5
09/08/1991,556
12/08/1991,558.5
13/08/1991,548.5
14/08/1991,538.5
15/08/1991,549
16/08/1991,548
19/08/1991,528
20/08/1991,531
21/08/1991,560
22/08/1991,571.25
23/08/1991,567.75
26/08/1991,582.75
27/08/1991,574.75
28/08/1991,570.5
29/08/1991,568.5
30/08/1991,579.25
03/09/1991,576.75
04/09/1991,583.5
05/09/1991,575.5
06/09/1991,574.75
09/09/1991,576.5
10/09/1991,573
11/09/1991,582.75
12/09/1991,589.25
13/09/1991,592
16/09/1991,602
17/09/1991,600.5
18/09/1991,609
19/09/1991,599.5
20/09/1991,599
23/09/1991,592
24/09/1991,592
25/09/1991,590.25
26/09/1991,588
27/09/1991,585.25
30/09/1991,587
01/10/1991,588.5
02/10/1991,588.25
03/10/1991,577.5
04/10/1991,581.75
07/10/1991,576.5
08/10/1991,572
09/10/1991,569.75
10/10/1991,570
11/10/1991,545.5
14/10/1991,548
15/10/1991,548
16/10/1991,552
17/10/1991,547.25
18/10/1991,552.5
21/10/1991,547.5
22/10/1991,555.5
23/10/1991,550.5
24/10/1991,548.25
25/10/1991,541.25
28/10/1991,549
29/10/1991,556.75
30/10/1991,552.5
31/10/1991,558
01/11/1991,567.25
04/11/1991,563.75
05/11/1991,563
06/11/1991,557
07/11/1991,554
08/11/1991,554
11/11/1991,546.25
12/11/1991,546.25
13/11/1991,556.25
14/11/1991,564.5
15/11/1991,554.75
18/11/1991,568
19/11/1991,565.25
20/11/1991,564.5
21/11/1991,559.75
22/11/1991,560.75
25/11/1991,564.75
26/11/1991,563.25
27/11/1991,563.75
29/11/1991,557
02/12/1991,564.5
03/12/1991,555.5
04/12/1991,562.75
05/12/1991,557.75
06/12/1991,555.25
09/12/1991,554
10/12/1991,548
11/12/1991,548.25
12/12/1991,544
13/12/1991,553
16/12/1991,550.75
17/12/1991,550.75
18/12/1991,552.75
19/12/1991,553
20/12/1991,556.75
23/12/1991,563.75
24/12/1991,562
26/12/1991,564.75
27/12/1991,562.5
30/12/1991,552.5
31/12/1991,554.75
02/01/1992,549.5
03/01/1992,551
06/01/1992,558
07/01/1992,556.75
08/01/1992,564.75
09/01/1992,563.75
10/01/1992,561.5
13/01/1992,563.5
14/01/1992,557.25
15/01/1992,567.75
16/01/1992,568.75
17/01/1992,576.75
20/01/1992,571
21/01/1992,575.5
22/01/1992,570
23/01/1992,572.63
24/01/1992,581.38
27/01/1992,576.63
28/01/1992,581.38
29/01/1992,576.19
30/01/1992,572.63
31/01/1992,572
03/02/1992,577.38
04/02/1992,577.63
05/02/1992,576.19
06/02/1992,573.19
07/02/1992,570.38
10/02/1992,578.63
11/02/1992,566.38
12/02/1992,570
13/02/1992,570.19
14/02/1992,568.38
18/02/1992,572.38
19/02/1992,577.19
20/02/1992,577.63
21/02/1992,576.63
24/02/1992,580
25/02/1992,577.19
26/02/1992,572.63
27/02/1992,573.63
28/02/1992,580.19
02/03/1992,583.38
03/03/1992,581.19
04/03/1992,590
05/03/1992,588.19
06/03/1992,591.19
09/03/1992,592.38
10/03/1992,588.38
11/03/1992,591.38
12/03/1992,585.63
13/03/1992,589.63
16/03/1992,585.63
17/03/1992,588.63
18/03/1992,591
19/03/1992,593
20/03/1992,594
23/03/1992,587.25
24/03/1992,586
25/03/1992,588.5
26/03/1992,586
27/03/1992,584.25
30/03/1992,585.75
31/03/1992,588.25
01/04/1992,577.25
02/04/1992,575.5
03/04/1992,576.25
06/04/1992,578
07/04/1992,570.5
08/04/1992,566.75
09/04/1992,568.5
10/04/1992,571
15/04/1992,575.5
16/04/1992,575.25
20/04/1992,579.5
21/04/1992,583.75
22/04/1992,577
23/04/1992,581.5
24/04/1992,575
27/04/1992,574
28/04/1992,573.75
29/04/1992,572.25
30/04/1992,574.25
01/05/1992,583.75
04/05/1992,585.25
05/05/1992,586
06/05/1992,588
07/05/1992,593.25
08/05/1992,589.5
11/05/1992,589.5
12/05/1992,599.75
13/05/1992,614.5
14/05/1992,609
15/05/1992,610
18/05/1992,619.5
19/05/1992,601.5
20/05/1992,609
21/05/1992,593.75
22/05/1992,596
26/05/1992,602.75
27/05/1992,605
28/05/1992,603.5
29/05/1992,614
01/06/1992,620.5
02/06/1992,630
03/06/1992,621.5
04/06/1992,619.75
05/06/1992,606.25
08/06/1992,621.5
09/06/1992,630
10/06/1992,625.75
11/06/1992,620.25
12/06/1992,618.25
15/06/1992,594.75
16/06/1992,595.5
17/06/1992,602.75
18/06/1992,603.75
19/06/1992,603.25
22/06/1992,595.5
23/06/1992,603.5
24/06/1992,599.25
25/06/1992,608
26/06/1992,608
29/06/1992,605.5
30/06/1992,600.75
01/07/1992,597.5
02/07/1992,589.75
06/07/1992,574.75
07/07/1992,575.25
08/07/1992,574.75
09/07/1992,569.75
10/07/1992,573.5
13/07/1992,572.25
14/07/1992,569.75
15/07/1992,566.75
16/07/1992,562.5
17/07/1992,558.5
20/07/1992,556
21/07/1992,556
22/07/1992,558.25
23/07/1992,553.5
24/07/1992,553.25
27/07/1992,555
28/07/1992,558.25
29/07/1992,564.5
30/07/1992,560.75
31/07/1992,557.75
03/08/1992,558.5
04/08/1992,559.5
05/08/1992,553.5
06/08/1992,553
07/08/1992,541.5
10/08/1992,543.75
11/08/1992,548
12/08/1992,541
13/08/1992,547.25
14/08/1992,549
17/08/1992,554.75
18/08/1992,550.25
19/08/1992,549
20/08/1992,554.25
21/08/1992,551.25
24/08/1992,559.75
25/08/1992,562
26/08/1992,558.75
27/08/1992,553.5
28/08/1992,554.25
31/08/1992,550.5
01/09/1992,552.25
02/09/1992,554.75
03/09/1992,555.75
04/09/1992,559.75
08/09/1992,566.75
09/09/1992,564.25
10/09/1992,562.25
11/09/1992,558
14/09/1992,554.5
15/09/1992,561.5
16/09/1992,559.5
17/09/1992,554.75
18/09/1992,552
21/09/1992,553.75
22/09/1992,539.5
23/09/1992,538.5
24/09/1992,543.25
25/09/1992,543.25
28/09/1992,538.5
29/09/1992,541.75
30/09/1992,540.75
01/10/1992,532.5
02/10/1992,527.25
05/10/1992,528.25
06/10/1992,530.75
07/10/1992,530.75
08/10/1992,530
09/10/1992,532.75
12/10/1992,536.75
13/10/1992,537.5
14/10/1992,538.75
15/10/1992,535
16/10/1992,536
19/10/1992,543.5
20/10/1992,546.25
21/10/1992,543.75
22/10/1992,547.25
23/10/1992,544.25
26/10/1992,541.75
27/10/1992,541.5
28/10/1992,539
29/10/1992,541.75
30/10/1992,549.25
02/11/1992,553.5
03/11/1992,554.75
04/11/1992,551.25
05/11/1992,543.25
06/11/1992,551.25
09/11/1992,549.25
10/11/1992,549.25
11/11/1992,558.5
12/11/1992,558
13/11/1992,560.75
16/11/1992,558
17/11/1992,564.5
18/11/1992,562.25
19/11/1992,564.25
20/11/1992,559.5
23/11/1992,565.5
24/11/1992,568
25/11/1992,568.25
27/11/1992,565.25
30/11/1992,563.75
01/12/1992,559.75
02/12/1992,562.5
03/12/1992,563.25
04/12/1992,561
07/12/1992,559.5
08/12/1992,560
09/12/1992,567.25
10/12/1992,572
11/12/1992,571.75
14/12/1992,571.5
15/12/1992,570.75
16/12/1992,569.75
17/12/1992,569.25
18/12/1992,571
21/12/1992,573.25
22/12/1992,576.75
23/12/1992,575.5
24/12/1992,577.25
28/12/1992,572.25
29/12/1992,567.75
30/12/1992,566
31/12/1992,568.75
04/01/1993,562.5
05/01/1993,565.25
06/01/1993,571
07/01/1993,576.25
08/01/1993,576.5
11/01/1993,576.75
12/01/1993,582.75
13/01/1993,582.75
14/01/1993,577.75
15/01/1993,583
18/01/1993,587.25
19/01/1993,586.75
20/01/1993,582.25
21/01/1993,583.25
22/01/1993,581.25
25/01/1993,576.25
26/01/1993,576.25
27/01/1993,581.25
28/01/1993,572.75
29/01/1993,574
01/02/1993,573.25
02/02/1993,572
03/02/1993,574.5
04/02/1993,571.25
05/02/1993,565.5
08/02/1993,564.75
09/02/1993,568.25
10/02/1993,568.75
11/02/1993,567
12/02/1993,570.5
16/02/1993,571
17/02/1993,573.25
18/02/1993,573.25
19/02/1993,573.25
22/02/1993,570.75
23/02/1993,575
24/02/1993,575.25
25/02/1993,574.5
26/02/1993,577.25
01/03/1993,581.25
02/03/1993,581.25
03/03/1993,580.25
04/03/1993,581.5
05/03/1993,575.75
08/03/1993,573.5
09/03/1993,574
10/03/1993,580.75
11/03/1993,576
12/03/1993,575.5
15/03/1993,579.5
16/03/1993,580.5
17/03/1993,584
18/03/1993,586.5
19/03/1993,586.75
22/03/1993,583.75
23/03/1993,591.5
24/03/1993,592.25
25/03/1993,586.75
26/03/1993,587.5
29/03/1993,587.75
30/03/1993,586.75
31/03/1993,588.25
01/04/1993,594
02/04/1993,596.5
05/04/1993,593.75
06/04/1993,590.25
07/04/1993,597.25
08/04/1993,596
12/04/1993,597.25
13/04/1993,595.25
14/04/1993,595.25
15/04/1993,590.5
16/04/1993,586.75
19/04/1993,588
20/04/1993,590.5
21/04/1993,590.5
22/04/1993,592
23/04/1993,592.5
26/04/1993,595
27/04/1993,592.5
28/04/1993,590
29/04/1993,588
30/04/1993,588.75
03/05/1993,591.75
04/05/1993,589.75
05/05/1993,593
06/05/1993,600.25
07/05/1993,605.5
10/05/1993,602.25
11/05/1993,603.75
12/05/1993,602.25
13/05/1993,599
14/05/1993,602.5
17/05/1993,600.5
18/05/1993,605.75
19/05/1993,604
20/05/1993,603.5
21/05/1993,608
24/05/1993,606
25/05/1993,607.5
26/05/1993,612.75
27/05/1993,609
28/05/1993,608.5
01/06/1993,589
02/06/1993,588.75
03/06/1993,590
04/06/1993,588.25
07/06/1993,592
08/06/1993,590.25
